Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
South Africa,3,2750,0.004000,1.12,51.12
India,3,3001,0.138000,38.64,88.64
Pakistan,3,3001,0.138000,38.64,88.64
Bangladesh,3,3001,0.138000,38.64,88.64
Zambia,3,3393,0.071000,19.88,69.88
Namibia,3,3001,0.138000,38.64,88.64
Papua new gvineya,3,3001,0.138000,38.64,88.64
Algeria,3,3001,0.138000,38.64,88.64
Ethiopia,3,3001,0.138000,38.64,88.64
Mozambique,3,3001,0.138000,38.64,88.64
Angola,3,3001,0.138000,38.64,88.64
Ukraine,3,"3309,3328,3237,3418",0.016000,4.48,54.48
Egypt,3,3168,0.124000,34.72,84.72
Brazil,3,"3104,3287",0.004000,1.12,51.12
Iran,3,"3193,3330,3370,3371,3393,3309,3168",0.136000,38.08,88.08
Peru ,3,3168,0.054000,15.12,65.12
Zimbabwe,3,3001,0.138000,38.64,88.64
Nepal,3,3001,0.138000,38.64,88.64
Uzbekistan,3,3335,0.051000,14.28,64.28
Nigeria,3,3237,0.086000,24.08,74.08
Swaziland,3,3001,0.138000,38.64,88.64
Congo (Dem. Republic),3,3001,0.138000,38.64,88.64
France,3,3160,0.016000,4.48,54.48
Botswana,3,3001,0.138000,38.64,88.64
Mexico,3,3001,0.138000,38.64,88.64
Sri Lanka,3,3001,0.138000,38.64,88.64
Honduras,3,3001,0.138000,38.64,88.64
Argentinas,3,"3056,2556,3233",0.007000,1.96,51.96
Myanmar,3,3001,0.138000,38.64,88.64
Tunisia,3,3001,0.138000,38.64,88.64
Timor-Leste,3,3001,0.138000,38.64,88.64
Morocco,3,3237,0.016000,4.48,54.48
Ghana,3,3001,0.138000,38.64,88.64
Colombia,3,"3288,2236",0.007000,1.96,51.96
Turkey,3,3001,0.138000,38.64,88.64
Israel,3,3237,0.011000,3.08,53.08
Cote d`Ivoire Ivory Coast,3,3001,0.138000,38.64,88.64
Turkmenistan,3,3001,0.138000,38.64,88.64
Spain,3,3237,0.008000,2.24,52.24
"Moldova, Republic of",3,3418,0.084000,23.52,73.52
United States,3,2495,0.125000,35.00,85.00
Saudi Arabia,1,2377,0.004000,1.12,51.12
Belgium,3,3001,0.138000,38.64,88.64
United Kingdom,3,3237,0.008000,2.24,52.24
Senegal,3,3001,0.138000,38.64,88.64
Germany,3,3237,0.015000,4.20,54.20
Lao People`s,3,3001,0.138000,38.64,88.64
Poland,3,2295,0.011000,3.08,53.08
Hungary,3,3001,0.138000,38.64,88.64
Malaysia,3,3237,0.004000,1.12,51.12
Netherlands,3,2295,0.018000,5.04,55.04
United Arab Emirates,3,3001,0.138000,38.64,88.64
Cambodia,3,3001,0.138000,38.64,88.64
Philippines,3,3168,0.007000,1.96,51.96
Puerto Rico,3,3001,0.138000,38.64,88.64
Ireland,3,2263,0.107000,29.96,79.96
Norway,3,3168,0.124000,34.72,84.72
Italy,3,3168,0.028000,7.84,57.84
Romania,3,"3328,3309",0.014000,3.92,53.92
Sweden,2,3237,0.014000,3.92,53.92
Finland,3,3001,0.138000,38.64,88.64
Canada,3,"2430,2440,2441,2767,2748,2677,2784,2524,2675,3160,2681,3140,2620,2568",0.024000,6.72,56.72
Greece,3,3248,0.014000,3.92,53.92
Chile,3,"3350,2974",0.018000,5.04,55.04
Brunei Darussalam,3,3001,0.138000,38.64,88.64
Cayman islands,3,3001,0.138000,38.64,88.64
Central African Republic,3,3001,0.138000,38.64,88.64
Singapore,3,3237,0.111000,31.08,81.08
Lebanon,3,"3001,3168",0.138000,38.64,88.64
Denmark,3,3001,0.138000,38.64,88.64
Austria,3,3001,0.138000,38.64,88.64
Australia,3,3335,0.126000,35.28,85.28
Kosovo,3,3168,0.076000,21.28,71.28
United States (virtual),3,"2430,2440,2441,2767,2748,2784,2677,2524,2675,2681,2620,2568,3212",0.010000,2.80,52.80
