Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
South Africa,3|0.004,3,2750,0.004000,1.16,8.12
South Africa,3|0.484,3,"2579,3330,3370,3168",0.484000,140.36,178.27
South Africa,3|0.048,3,2217,0.048000,13.92,97.44
South Africa,3|0.118,3,3001,0.118000,34.22,239.54
South Africa,3|0.046,3,3160,0.046000,13.34,93.38
South Africa,3|0.482,3,2840,0.482000,139.78,177.53
South Africa,3|0.014,3,"3237,3393",0.014000,4.06,28.42
South Africa,3|0.011,3,"3178,2849",0.011000,3.19,22.33
South Africa,3|0.007,3,"2649,2984",0.007000,2.03,14.21
South Africa,3|0.006,3,3155,0.006000,1.74,12.18
South Africa,3|0.058,3,2812,0.058000,16.82,117.74
India,3|0.051,3,2805,0.051000,14.79,103.53
India,3|0.023,3,2750,0.023000,6.67,46.69
India,3|0.502,3,"2579,3193,3330,3406,3370,3309,3393",0.502000,145.58,184.90
India,3|0.118,3,3001,0.118000,34.22,239.54
India,3|0.058,3,3160,0.058000,16.82,117.74
India,3|0.038,3,3335,0.038000,11.02,77.14
Pakistan,3|0.118,3,3001,0.118000,34.22,239.54
Pakistan,3|0.502,3,"2579,3193,3160,3393",0.502000,145.58,184.90
Pakistan,3|0.148,3,"3309,3335",0.148000,42.92,300.44
Pakistan,3|0.019,3,3168,0.019000,5.51,38.57
Pakistan,3|0.048,3,2920,0.048000,13.92,97.44
Pakistan,3|0.174,3,3371,0.174000,50.46,72.17
Bangladesh,3|0.502,3,"2579,3160,3370,3393",0.502000,145.58,184.90
Bangladesh,3|0.118,3,3001,0.118000,34.22,239.54
Bangladesh,3|0.358,3,"3309,3371",0.358000,103.82,131.86
Bangladesh,3|0.5,3,3168,0.500000,145.00,184.16
Zambia,3|0.181,3,"2750,3193,3370,3309,3393,3418",0.181000,52.49,75.07
Zambia,3|0.048,3,2217,0.048000,13.92,97.44
Zambia,3|0.118,3,3001,0.118000,34.22,239.54
Zambia,3|0.136,3,3160,0.136000,39.44,276.08
Zambia,3|0.138,3,2920,0.138000,40.02,280.14
Zambia,3|0.056,3,3371,0.056000,16.24,113.68
Namibia,3|0.118,3,3001,0.118000,34.22,239.54
Namibia,3|0.181,3,"2579,3370,3371,3309,3393",0.181000,52.49,75.07
Papua new gvineya,3|0.118,3,3001,0.118000,34.22,239.54
Papua new gvineya,3|0.502,3,3370,0.502000,145.58,184.90
Algeria,3|0.108,3,2750,0.108000,31.32,219.24
Algeria,3|0.118,3,3001,0.118000,34.22,239.54
Algeria,3|0.502,3,"2579,3193,3160,3330,3370,3371,3309,3393,3168",0.502000,145.58,184.90
Algeria,3|0.098,3,2920,0.098000,28.42,198.94
Ethiopia,3|0.108,3,2750,0.108000,31.32,219.24
Ethiopia,3|0.118,3,3001,0.118000,34.22,239.54
Ethiopia,3|0.502,3,"2579,3193,3370,3309,3393",0.502000,145.58,184.90
Ethiopia,3|0.084,3,3168,0.084000,24.36,170.52
Ethiopia,3|0.168,3,3371,0.168000,48.72,341.04
Mozambique,3|0.118,3,3001,0.118000,34.22,239.54
Mozambique,3|0.502,3,"2579,2567,3370,3309,3393",0.502000,145.58,184.90
Mozambique,3|0.034,3,3335,0.034000,9.86,69.02
Mozambique,3|0.366,3,3371,0.366000,106.14,134.81
Angola,3|0.181,3,"2750,2579,3193,3160,3370,3309,3393",0.181000,52.49,75.07
Angola,3|0.118,3,3001,0.118000,34.22,239.54
Angola,3|0.096,3,2920,0.096000,27.84,194.88
Angola,3|0.128,3,3371,0.128000,37.12,259.84
Ukraine,3|0.319,3,2263,0.319000,92.51,132.31
Ukraine,3|0.502,3,"2750,2579,3193,3330,2567,3370",0.502000,145.58,184.90
Ukraine,3|0.118,3,3001,0.118000,34.22,239.54
Ukraine,3|0.476,3,2738,0.476000,138.04,175.32
Ukraine,3|0.024,3,"3309,3328,3340,3393,2920,3371,3418",0.024000,6.96,48.72
Ukraine,3|0.039,3,3168,0.039000,11.31,79.17
Egypt,3|0.108,3,2750,0.108000,31.32,219.24
Egypt,3|0.118,3,3001,0.118000,34.22,239.54
Egypt,3|0.502,3,"2579,3193,3330,3370",0.502000,145.58,184.90
Egypt,1|0.03,1,3309,0.030000,8.70,60.90
Egypt,3|0.031,3,3160,0.031000,8.99,62.93
Egypt,3|0.03,3,"3393,3340,3168",0.030000,8.70,60.90
Egypt,3|0.107,3,2920,0.107000,31.03,217.21
Brazil,3|0.185,3,"2750,3089,2579,3193,2567,3406,3370,3309,3330",0.185000,53.65,76.73
Brazil,3|0.118,3,"3001,2739",0.118000,34.22,239.54
